# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-01 09:47:28,2021-01-01 10:13:58,00:26:30,Communication,9997,Data communication unavailable,,,
2021-01-03 22:20:51,2021-01-03 23:34:02,01:13:11,Communication,9997,Data communication unavailable,,,
2021-01-06 23:04:02,2021-01-06 23:04:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-06 23:04:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-06 23:04:02,2021-01-06 23:14:03,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-01-06 23:04:02,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-06 23:14:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-06 23:14:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-06 23:21:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-06 23:23:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-06 23:24:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-06 23:24:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 07:59:02,2021-01-07 08:01:20,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-07 07:59:02,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-07 08:01:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 08:01:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-07 08:01:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 08:03:25,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-07 08:03:30,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-07 08:03:45,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-07 08:04:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 08:06:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 08:06:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 08:06:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 15:36:38,2021-01-07 15:37:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 15:36:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 15:37:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 15:37:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 15:39:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 15:41:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 15:41:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 15:42:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 15:50:34,2021-01-07 15:51:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 15:50:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 15:51:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 15:51:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 15:58:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 15:59:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 16:00:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 16:00:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 16:18:28,2021-01-07 16:19:15,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 16:18:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 16:19:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 16:19:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 16:21:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 16:23:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 16:23:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 16:24:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 16:32:14,2021-01-07 16:33:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 16:32:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 16:33:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 16:33:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 16:46:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 16:48:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 16:48:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 16:48:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:09:34,2021-01-07 17:10:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 17:09:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:10:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:10:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 17:24:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 17:26:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 17:26:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 17:27:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:30:17,2021-01-07 17:31:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 17:30:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:31:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:31:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 17:49:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 17:51:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 17:51:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 17:52:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:53:54,2021-01-07 17:54:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 17:53:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 17:54:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 17:54:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 17:59:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 18:01:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 18:01:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 18:02:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 21:02:01,2021-01-07 21:02:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 21:02:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 21:02:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 21:02:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 21:55:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 21:56:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 21:56:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 21:57:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 03:25:41,2021-01-08 03:26:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 03:25:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 03:26:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 03:26:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 03:41:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 03:43:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 03:43:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 03:44:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 04:12:09,2021-01-08 04:12:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 04:12:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 04:12:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 04:12:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 04:51:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 04:53:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 04:54:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 04:54:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 05:46:59,2021-01-08 05:47:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 05:46:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 05:47:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 05:47:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 14:54:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 14:56:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 14:56:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 14:57:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 15:08:51,2021-01-08 15:09:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 15:08:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 15:09:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 15:09:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 15:11:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 15:14:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 15:14:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 15:14:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 16:45:21,2021-01-08 16:46:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 16:45:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 16:46:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 16:46:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 16:51:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 16:53:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 16:54:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 16:54:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 16:59:37,2021-01-08 17:00:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 16:59:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 17:00:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 17:00:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 17:02:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 17:05:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 17:05:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 17:06:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 20:01:50,2021-01-08 20:02:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 20:01:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 20:02:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 20:02:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 20:17:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 20:19:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 20:19:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 20:20:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 21:33:20,2021-01-08 21:34:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 21:33:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 21:34:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 21:34:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 21:39:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 21:42:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 21:42:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 21:42:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-08 22:02:35,2021-01-08 22:03:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-08 22:02:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:03:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:03:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 22:10:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 22:22:16,2021-01-08 22:24:35,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 22:22:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:24:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:24:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 22:26:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 22:38:41,2021-01-08 22:41:00,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 22:38:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 22:41:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 22:41:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 23:19:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 23:31:23,2021-01-08 23:33:36,00:02:13,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-08 23:31:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-08 23:33:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-08 23:33:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-08 23:35:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-08 23:39:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-08 23:39:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-08 23:40:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 02:53:02,2021-01-09 02:53:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 02:53:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 02:53:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 02:53:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 03:00:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 03:02:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 03:02:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 03:03:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 03:06:38,2021-01-09 03:07:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 03:06:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 03:07:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 03:07:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 03:14:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 03:18:40,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 03:18:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 03:19:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 05:52:21,2021-01-09 05:53:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 05:52:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 05:53:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 05:53:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 15:46:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 15:47:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 15:47:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 15:48:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 15:53:13,2021-01-09 15:54:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 15:53:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 15:54:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 15:54:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 15:58:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:10:19,2021-01-09 16:12:38,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-09 16:10:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:12:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:12:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:22:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:34:21,2021-01-09 16:36:35,00:02:14,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-09 16:34:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:36:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:36:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:40:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:43:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:43:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:44:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 16:50:32,2021-01-09 16:51:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 16:50:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 16:51:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 16:51:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 16:54:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 16:56:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 16:56:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 16:57:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:01:30,2021-01-09 17:02:17,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:01:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:02:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:02:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 17:05:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 17:08:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 17:08:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 17:08:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:22:01,2021-01-09 17:22:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:22:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:22:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:22:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 17:24:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 17:27:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 17:27:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 17:27:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 17:49:10,2021-01-09 17:49:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-09 17:49:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-09 17:49:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-09 17:49:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-09 17:52:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-09 18:01:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-09 18:01:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-09 18:02:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-09 18:05:12,2021-01-10 19:37:58,25:32:46,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2021-01-09 18:05:12,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-10 08:45:54,2021-01-10 19:37:58,10:52:04,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-10 19:37:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-10 19:37:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-10 19:40:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-10 19:42:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-10 19:43:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-10 19:43:11,2021-01-10 20:00:41,00:17:30,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-10 19:43:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-10 20:00:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 08:32:05,2021-01-13 08:32:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 08:32:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 08:32:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 08:32:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 20:09:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 20:16:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 20:16:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 20:17:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 20:25:47,2021-01-13 20:26:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 20:25:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 20:26:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 20:26:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 21:09:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 21:15:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 21:15:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 21:16:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 21:33:58,2021-01-13 21:34:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 21:33:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 21:34:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 21:34:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 21:55:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 21:58:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 21:58:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 21:59:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:00:00,2021-01-13 22:00:47,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:00:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:00:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:00:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:05:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:07:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:07:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:08:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:25:00,2021-01-13 22:25:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:25:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:25:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:25:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:33:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:38:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:38:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:39:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:39:21,2021-01-13 22:40:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:39:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:40:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:40:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:49:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:52:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:52:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:52:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 00:42:40,2021-01-14 00:43:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 00:42:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 00:43:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 00:43:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 00:48:00,-,-,Informational,100180,Run-up,,,Technical Standby
