# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-13 14:06:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 14:07:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 14:14:38,2021-04-13 14:15:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 14:14:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 14:15:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 14:18:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 14:21:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 14:21:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 14:21:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 14:29:22,2021-04-13 14:30:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 14:29:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 14:30:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 14:43:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 14:47:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 14:47:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 14:48:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 14:51:27,2021-04-13 14:52:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 14:51:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 14:52:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 15:03:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 15:08:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 15:08:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 15:09:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 15:11:13,2021-04-13 15:12:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 15:11:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 15:12:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 15:23:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 15:31:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 15:31:40,-,-,Informational,100200,Mains run-up,,,Full Performance
